week,period_start,category,category_slug,jobs,share,avg_fixed_usd,median_fixed_usd,avg_hourly_usd
2026-W28,2026-07-06,Design & Creative,design-creative,4050,0.293,368,80,23
2026-W28,2026-07-06,Sales & Marketing,sales-marketing,3124,0.226,600,100,21
2026-W28,2026-07-06,"Web, Mobile & Software Dev",web-mobile-software-dev,2815,0.204,756,130,27
2026-W28,2026-07-06,Admin Support,admin-support,982,0.071,241,45,13
2026-W28,2026-07-06,Engineering & Architecture,engineering-architecture,638,0.046,587,110,26
2026-W28,2026-07-06,Accounting & Consulting,accounting-consulting,603,0.044,537,100,26
2026-W28,2026-07-06,Writing,writing,393,0.028,349,75,26
2026-W28,2026-07-06,Data Science & Analytics,data-science-analytics,357,0.026,623,100,31
2026-W28,2026-07-06,IT & Networking,it-networking,254,0.018,665,100,35
2026-W28,2026-07-06,Customer Service,customer-service,229,0.017,805,100,11
2026-W28,2026-07-06,Translation,translation,180,0.013,166,80,16
2026-W28,2026-07-06,Legal,legal,178,0.013,458,150,61
2026-W29,2026-07-13,Design & Creative,design-creative,4848,0.299,327,80,23
2026-W29,2026-07-13,Sales & Marketing,sales-marketing,3675,0.226,636,100,20
2026-W29,2026-07-13,"Web, Mobile & Software Dev",web-mobile-software-dev,3356,0.207,1010,150,26
2026-W29,2026-07-13,Admin Support,admin-support,1060,0.065,381,50,13
2026-W29,2026-07-13,Engineering & Architecture,engineering-architecture,775,0.048,434,100,28
2026-W29,2026-07-13,Accounting & Consulting,accounting-consulting,658,0.041,1029,150,27
2026-W29,2026-07-13,Data Science & Analytics,data-science-analytics,447,0.028,725,100,31
2026-W29,2026-07-13,Writing,writing,418,0.026,496,100,30
2026-W29,2026-07-13,IT & Networking,it-networking,315,0.019,4742,150,35
2026-W29,2026-07-13,Customer Service,customer-service,284,0.017,257,50,14
2026-W29,2026-07-13,Legal,legal,225,0.014,376,200,55
2026-W29,2026-07-13,Translation,translation,180,0.011,187,40,18
2026-W30,2026-07-20,Design & Creative,design-creative,4709,0.293,397,80,24
2026-W30,2026-07-20,Sales & Marketing,sales-marketing,3548,0.22,1177,100,19
2026-W30,2026-07-20,"Web, Mobile & Software Dev",web-mobile-software-dev,3439,0.214,669,100,26
2026-W30,2026-07-20,Admin Support,admin-support,1089,0.068,240,50,14
2026-W30,2026-07-20,Engineering & Architecture,engineering-architecture,851,0.053,535,150,28
2026-W30,2026-07-20,Accounting & Consulting,accounting-consulting,638,0.04,1883,150,26
2026-W30,2026-07-20,Writing,writing,400,0.025,576,100,28
2026-W30,2026-07-20,Data Science & Analytics,data-science-analytics,379,0.024,956,100,29
2026-W30,2026-07-20,IT & Networking,it-networking,317,0.02,489,150,32
2026-W30,2026-07-20,Customer Service,customer-service,261,0.016,275,71,12
2026-W30,2026-07-20,Legal,legal,237,0.015,382,100,46
2026-W30,2026-07-20,Translation,translation,230,0.014,1946,50,17
2026-W31,2026-07-27,Design & Creative,design-creative,4707,0.297,471,75,24
2026-W31,2026-07-27,Sales & Marketing,sales-marketing,3642,0.23,565,100,20
2026-W31,2026-07-27,"Web, Mobile & Software Dev",web-mobile-software-dev,3144,0.198,678,100,26
2026-W31,2026-07-27,Admin Support,admin-support,1060,0.067,425,50,13
2026-W31,2026-07-27,Engineering & Architecture,engineering-architecture,824,0.052,561,200,26
2026-W31,2026-07-27,Accounting & Consulting,accounting-consulting,635,0.04,846,138,27
2026-W31,2026-07-27,Writing,writing,452,0.028,268,75,31
2026-W31,2026-07-27,Data Science & Analytics,data-science-analytics,377,0.024,615,100,30
2026-W31,2026-07-27,IT & Networking,it-networking,295,0.019,840,150,40
2026-W31,2026-07-27,Customer Service,customer-service,268,0.017,321,100,14
2026-W31,2026-07-27,Legal,legal,249,0.016,351,200,61
2026-W31,2026-07-27,Translation,translation,211,0.013,419,50,18
2026-W32,2026-08-03,Design & Creative,design-creative,5487,0.292,737,75,25
2026-W32,2026-08-03,Sales & Marketing,sales-marketing,4290,0.228,963,100,21
2026-W32,2026-08-03,"Web, Mobile & Software Dev",web-mobile-software-dev,3760,0.2,682,100,26
2026-W32,2026-08-03,Admin Support,admin-support,1292,0.069,229,50,14
2026-W32,2026-08-03,Engineering & Architecture,engineering-architecture,1042,0.055,484,150,27
2026-W32,2026-08-03,Accounting & Consulting,accounting-consulting,782,0.042,882,150,24
2026-W32,2026-08-03,Writing,writing,510,0.027,587,100,30
2026-W32,2026-08-03,Data Science & Analytics,data-science-analytics,444,0.024,867,150,29
2026-W32,2026-08-03,IT & Networking,it-networking,330,0.018,698,150,35
2026-W32,2026-08-03,Customer Service,customer-service,325,0.017,604,100,14
2026-W32,2026-08-03,Translation,translation,282,0.015,459,40,18
2026-W32,2026-08-03,Legal,legal,271,0.014,526,150,54
