week,period_start,category,category_slug,jobs,share,avg_fixed_usd,median_fixed_usd,avg_hourly_usd
2026-W28,2026-07-06,Design & Creative,design-creative,4050,0.293,368,80,23
2026-W28,2026-07-06,Sales & Marketing,sales-marketing,3124,0.226,600,100,21
2026-W28,2026-07-06,"Web, Mobile & Software Dev",web-mobile-software-dev,2815,0.204,756,130,27
2026-W28,2026-07-06,Admin Support,admin-support,982,0.071,241,45,13
2026-W28,2026-07-06,Engineering & Architecture,engineering-architecture,638,0.046,587,110,26
2026-W28,2026-07-06,Accounting & Consulting,accounting-consulting,603,0.044,537,100,26
2026-W28,2026-07-06,Writing,writing,393,0.028,349,75,26
2026-W28,2026-07-06,Data Science & Analytics,data-science-analytics,357,0.026,623,100,31
2026-W28,2026-07-06,IT & Networking,it-networking,254,0.018,665,100,35
2026-W28,2026-07-06,Customer Service,customer-service,229,0.017,805,100,11
2026-W28,2026-07-06,Translation,translation,180,0.013,166,80,16
2026-W28,2026-07-06,Legal,legal,178,0.013,458,150,61
2026-W29,2026-07-13,Design & Creative,design-creative,5755,0.295,336,90,23
2026-W29,2026-07-13,Sales & Marketing,sales-marketing,4417,0.226,645,100,20
2026-W29,2026-07-13,"Web, Mobile & Software Dev",web-mobile-software-dev,3995,0.205,1016,150,27
2026-W29,2026-07-13,Admin Support,admin-support,1323,0.068,340,50,13
2026-W29,2026-07-13,Engineering & Architecture,engineering-architecture,960,0.049,520,100,28
2026-W29,2026-07-13,Accounting & Consulting,accounting-consulting,792,0.041,1076,150,27
2026-W29,2026-07-13,Data Science & Analytics,data-science-analytics,539,0.028,764,100,31
2026-W29,2026-07-13,Writing,writing,518,0.027,439,80,29
2026-W29,2026-07-13,IT & Networking,it-networking,376,0.019,4106,200,35
2026-W29,2026-07-13,Customer Service,customer-service,360,0.018,219,50,14
2026-W29,2026-07-13,Legal,legal,269,0.014,374,200,55
2026-W29,2026-07-13,Translation,translation,212,0.011,258,40,18
