week,period_start,country,jobs,share
2026-W28,2026-07-06,United States,4899,0.355
2026-W28,2026-07-06,USA,1247,0.09
2026-W28,2026-07-06,United Kingdom,786,0.057
2026-W28,2026-07-06,India,653,0.047
2026-W28,2026-07-06,Australia,638,0.046
2026-W28,2026-07-06,Canada,522,0.038
2026-W28,2026-07-06,Unknown,521,0.038
2026-W28,2026-07-06,Pakistan,277,0.02
2026-W29,2026-07-13,United States,5797,0.357
2026-W29,2026-07-13,USA,1372,0.084
2026-W29,2026-07-13,United Kingdom,923,0.057
2026-W29,2026-07-13,Unknown,897,0.055
2026-W29,2026-07-13,Australia,805,0.05
2026-W29,2026-07-13,India,712,0.044
2026-W29,2026-07-13,Canada,595,0.037
2026-W29,2026-07-13,Pakistan,347,0.021
2026-W30,2026-07-20,United States,5602,0.348
2026-W30,2026-07-20,USA,1284,0.08
2026-W30,2026-07-20,Unknown,1111,0.069
2026-W30,2026-07-20,United Kingdom,936,0.058
2026-W30,2026-07-20,India,785,0.049
2026-W30,2026-07-20,Australia,727,0.045
2026-W30,2026-07-20,Canada,618,0.038
2026-W30,2026-07-20,Pakistan,308,0.019
2026-W31,2026-07-27,United States,6752,0.355
2026-W31,2026-07-27,USA,1600,0.084
2026-W31,2026-07-27,United Kingdom,1119,0.059
2026-W31,2026-07-27,India,983,0.052
2026-W31,2026-07-27,Australia,910,0.048
2026-W31,2026-07-27,Canada,774,0.041
2026-W31,2026-07-27,Unknown,519,0.027
2026-W31,2026-07-27,Pakistan,321,0.017
