week,period_start,country,jobs,share
2026-W28,2026-07-06,United States,4899,0.355
2026-W28,2026-07-06,USA,1247,0.09
2026-W28,2026-07-06,United Kingdom,786,0.057
2026-W28,2026-07-06,India,653,0.047
2026-W28,2026-07-06,Australia,638,0.046
2026-W28,2026-07-06,Canada,522,0.038
2026-W28,2026-07-06,Unknown,521,0.038
2026-W28,2026-07-06,Pakistan,277,0.02
2026-W29,2026-07-13,United States,2620,0.358
2026-W29,2026-07-13,USA,609,0.083
2026-W29,2026-07-13,Unknown,410,0.056
2026-W29,2026-07-13,United Kingdom,405,0.055
2026-W29,2026-07-13,Australia,384,0.052
2026-W29,2026-07-13,India,326,0.045
2026-W29,2026-07-13,Canada,250,0.034
2026-W29,2026-07-13,Pakistan,119,0.016
