week,period_start,country,jobs,share
2026-W28,2026-07-06,United States,4899,0.355
2026-W28,2026-07-06,USA,1247,0.09
2026-W28,2026-07-06,United Kingdom,786,0.057
2026-W28,2026-07-06,India,653,0.047
2026-W28,2026-07-06,Australia,638,0.046
2026-W28,2026-07-06,Canada,522,0.038
2026-W28,2026-07-06,Unknown,521,0.038
2026-W28,2026-07-06,Pakistan,277,0.02
2026-W29,2026-07-13,United States,5797,0.357
2026-W29,2026-07-13,USA,1372,0.084
2026-W29,2026-07-13,United Kingdom,923,0.057
2026-W29,2026-07-13,Unknown,897,0.055
2026-W29,2026-07-13,Australia,805,0.05
2026-W29,2026-07-13,India,712,0.044
2026-W29,2026-07-13,Canada,595,0.037
2026-W29,2026-07-13,Pakistan,347,0.021
2026-W30,2026-07-20,United States,6673,0.347
2026-W30,2026-07-20,USA,1532,0.08
2026-W30,2026-07-20,Unknown,1229,0.064
2026-W30,2026-07-20,United Kingdom,1112,0.058
2026-W30,2026-07-20,Australia,924,0.048
2026-W30,2026-07-20,India,916,0.048
2026-W30,2026-07-20,Canada,749,0.039
2026-W30,2026-07-20,Pakistan,373,0.019
